Exercise,Date/time,Elapsed time (minutes),Exercises,Exercises per minute,Correct,Errors,Score,Options
Interval Ear Training,2021-10-25 01:42:00,3.4,27,7.9,11,16,41,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-25 11:03:00,8.15,61,7.5,20,41,33,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-25 13:38:00,4.8,23,4.8,10,13,43,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-25 15:54:00,4.67,32,6.9,15,17,47,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-25 22:35:00,2.07,18,8.7,9,9,50,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-25 23:58:00,2.88,22,7.6,10,12,45,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-26 09:17:00,2.98,26,8.7,12,14,46,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-26 14:02:00,3.37,29,8.6,13,16,45,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-26 14:09:00,2.12,21,9.9,11,10,52,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
Interval Ear Training,2021-10-26 16:20:00,9.93,80,8.1,26,54,33,Intervals: major second; major third; perfect fourth; perfect fifth; Type: melodic; Direction: ascending; descending;Clefs: treble clef; Tempo: Andante
